Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
15/02/2024 00:45,52.900309,0.0014057923,0.1629565569,0.347511723,1.2763076374,0.8568814729,0.0053233262,0.1084640816,0.0176795442,0.0241373722,0.0656809831,3.35562e-05,0.1889353457,0.0728498625,1.50105,0.07198308,0.0457989688,0.0424053494,0.333242667,0.2536550421,0.1601100999,0.0284064258,0.6533091404,0.0073837925,0,0.0597997146,0.3200781049,5.6542057233,0.0966521636,0,0,0,0,0.0759505886,0.0741047234,0.2753108784,0.118706685,0,3.375,0,0,0,0.1486847,0.2653724734,0.076607634,0.044799726,0,0.812286394,0.2915311923,0,0.014761575,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826443,0.00335968,0.00500409,0.0064984229,0.3607294169,0,0.0041156,0.002721918,4.144065319,0.17278589,0.0091585616,0,0,0,0,0.5580143382,0.0276043133
15/02/2024 01:00,52.930242,0.0013998506,0.1719932506,0.3445947645,1.238740462,0.833556475,0.0051654362,0.106471969,0.0183855473,0.02388858,0.0642498598,3.36179e-05,0.1825070496,0.071489815,1.50105,0.0712653,0.0452896394,0.0387149433,0.2979879527,0.2441151662,0.1480256243,0.0314844708,0.6558311148,0.007255155,0,0.0506677385,0.3269997238,5.8060422735,0.0948050189,0,0,0,0,0.0751761076,0.0702289464,0.2753108784,0.11721449,0,3.375,0,0,0,0.153241117,0.2577946955,0.068824848,0.044081946,0,0.8178681752,0.2912060797,0,0.015352038,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632586,0.0031497,0.00489762,0.0060342493,0.3659297584,0,0.0041156,0.002721918,4.162398258,0.17484409,0.0088411288,0,0,0,0,0.5574504109,0.0267658819
15/02/2024 01:15,52.913387,0.0013931493,0.1697198343,0.3349617287,1.2045009756,0.8242733388,0.0050431045,0.1047785588,0.0177975834,0.0229660333,0.0631421319,3.36118e-05,0.1762598815,0.069973817,1.50105,0.06747132,0.044438969,0.0365739503,0.2790352763,0.2366904193,0.1424528746,0.0415154047,0.6613571784,0.0072294275,0,0.0397093672,0.3273738654,5.7456203702,0.0889057654,0,0,0,0,0.0746597868,0.0731144053,0.2804871111,0.120353245,0,3.375,0,0,0,0.158554904,0.1799293877,0.067389288,0.043548738,0,0.8340307097,0.2665264311,0,0.03076623,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346902,0.0031497,0.00489762,0.0060342493,0.3629574535,0,0.0030867,0.0026865685,4.137621915,0.17247716,0.0087118038,0,0,0,0,0.5588297313,0.0247610271
15/02/2024 01:30,52.918043,0.0013744052,0.1646196823,0.3264618648,1.173351144,0.8146175918,0.0050914829,0.1042326938,0.0180371113,0.0226295468,0.0625274772,3.36112e-05,0.1716727652,0.0688413124,1.50105,0.06993228,0.0443197137,0.0353060299,0.2658772243,0.2250475313,0.1363825384,0.0415317772,0.6379717635,0.007358065,0,0.0384132157,0.3256902283,5.689377573,0.0949325777,0,0,0,0,0.0752200697,0.0689647363,0.2782225093,0.12410946,0,3.375,0,0,0,0.14863993,0.1875303203,0.06649719,0.044317788,0,0.828510759,0.2473620875,0,0.031014846,0.2598832916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00293972,0.00468468,0.0060342493,0.3677738744,0,0.0030867,0.002721918,4.1481969538,0.174947,0.0087705877,0,0,0,0,0.5538953439,0.0246893008
15/02/2024 01:45,52.9025,0.0013860471,0.1666330083,0.3199662556,1.1484796049,0.8063965796,0.0050443628,0.1032171401,0.0171153817,0.0224878487,0.0618512224,3.356e-05,0.1669808346,0.0682528314,1.50105,0.0676764,0.0449635581,0.0327178473,0.2433614219,0.2202727171,0.135398913,0.0415372348,0.6348479406,0.00740952,0,0.0389434595,0.3249419452,5.7437498229,0.0973447202,0,0,0,0,0.0738853057,0.0737031792,0.2766049366,0.126630755,0,3.375,0,0,0,0.154185738,0.1880366375,0.072987972,0.04516887,0,0.8283253638,0.2586151662,0,0.033283467,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00325469,0.00489762,0.0064984229,0.3607971607,0,0.0041156,0.0026865685,4.1177113307,0.17319753,0.0086882894,0,0,0,0,0.5535300289,0.0256457933
15/02/2024 02:00,52.935902,0.0013846119,0.1389426559,0.3183375532,1.1302681183,0.7907142679,0.0050354035,0.1022177595,0.0171720804,0.0223604517,0.0617279216,3.34962e-05,0.1633173535,0.0675558779,1.50105,0.06993228,0.0431345833,0.0425006566,0.2483373787,0.2167520359,0.1304366693,0.0386447457,0.6293922648,0.00740952,0,0.0444815611,0.3217617419,5.7105537773,0.0968236382,0,0,0,0,0.0821567257,0.0738158859,0.2788695384,0.12225708,0,3.375,0,0,0,0.1739143595,0.1869910719,0.080001708,0.04424601,0,0.8216267688,0.2477399053,0,0.031294539,0.2588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346902,0.00304471,0.00479115,0.0055700768,0.3660032774,0,0.0030867,0.0026865685,4.1377803593,0.17422663,0.0087000466,0,0,0,0,0.5565953894,0.0246084674
15/02/2024 02:15,52.95416,0.001387899,0.1343235096,0.3146994479,1.1104235423,0.7841329099,0.0050123531,0.1015687998,0.017453448,0.0225389227,0.0614358512,3.34973e-05,0.1605543182,0.0665211292,1.50105,0.06736878,0.040366121,0.0514640456,0.2590176203,0.2144130982,0.1211048345,0.0284282559,0.6170427028,0.00730661,0,0.0569717478,0.351505996,5.6741666783,0.0970853674,0,0,0,0,0.0899445625,0.076427169,0.2863103729,0.12441819,0,3.375,0,0,0,0.166025129,0.248439662,0.076669158,0.04747602,0,0.8226499613,0.2508219134,0,0.032475465,0.2598832916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.0031497,0.00468468,0.0055700768,0.3624823353,0,0.0030867,0.0026865685,3.1053449814,0.17216843,0.0086765322,0,0,0,0,0.5556195532,0.0243342459
15/02/2024 02:30,52.949207,0.001403041,0.1196646453,0.3029482875,1.0929049144,0.7791141043,0.0050966858,0.1003769575,0.0173811924,0.0218628594,0.0610307305,3.35939e-05,0.1587084167,0.066115345,1.50105,0.06747132,0.0380457046,0.0453556946,0.2454913687,0.2065307032,0.117356574,0.0284282559,0.6103886701,0.00771825,0,0.0591516389,0.3589888272,5.747052471,0.0958299483,0,0,0,0,0.08103616,0.072311703,0.286957402,0.12174253,0,3.375,0,0,0,0.1484660585,0.2708791875,0.070824378,0.043138578,0,0.8195641461,0.2639651337,0,0.031512078,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.0031497,0.00479115,0.0064984229,0.3652225532,0,0.0041156,0.0026865685,3.1804400254,0.17011023,0.0083708555,0,0,0,0,0.5547388345,0.0253686067
15/02/2024 02:45,52.945941,0.0013942003,0.135968823,0.2938776682,1.0784668846,0.7776081747,0.0048914883,0.1012906387,0.0179141316,0.0215189216,0.0607166978,3.36579e-05,0.1549835444,0.0653583037,1.50105,0.06542052,0.0369658729,0.0439392054,0.2346667865,0.1992457867,0.1208397249,0.0284173409,0.5909007465,0.00915899,0,0.05650042,0.3479516512,5.763345064,0.0950919646,0,0,0,0,0.0736271454,0.0652544406,0.2895455184,0.12174253,0,3.375,0,0,0,0.1363117855,0.2495299934,0.066312618,0.042595116,0,0.8090027858,0.2610832138,0,0.03263085,0.2588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357105,0.00304471,0.00479115,0.0060342493,0.3607618746,0,0.0030867,0.0026865685,2.8502339402,0.16733166,0.0081709894,0,0,0,0,0.5591604538,0.0243039599
15/02/2024 03:00,52.960762,0.001389984,0.1319731601,0.2907497148,1.0646812366,0.7748842595,0.0048860972,0.1008014646,0.0173577321,0.0214992545,0.0609953171,3.37301e-05,0.1540225945,0.0646482356,1.50105,0.06859926,0.0365112244,0.0422005694,0.2521284791,0.1923467201,0.121966351,0.0284064258,0.6190618318,0.01008518,0,0.056677168,0.3496352882,5.7923402418,0.0913014615,0,0,0,0,0.0725945039,0.0623518054,0.2914866057,0.120970705,0,3.375,0,0,0,0.130025568,0.2393300688,0.066456174,0.032115528,0,0.7996613171,0.2856187923,0,0.031481001,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.0031497,0.00489762,0.0064984229,0.3641408521,0,0.0030867,0.0026865685,3.6497443917,0.16702293,0.0082415305,0,0,0,0,0.5576788151,0.0252281191
15/02/2024 03:15,52.969332,0.0013929344,0.1338999833,0.2862444152,1.0571073254,0.7614029841,0.0049896418,0.1001493637,0.0178790919,0.0205845642,0.0606815518,3.37328e-05,0.1532482076,0.0644175803,1.50105,0.071778,0.0354875443,0.0409637448,0.270845471,0.1892147755,0.1266873543,0.0284009683,0.6041156381,0.0085672575,0,0.0575609076,0.3677811539,5.7865782912,0.0930149478,0,0,0,0,0.0787903527,0.0661572136,0.2943982366,0.12153671,0,3.375,0,0,0,0.1552268755,0.2770213708,0.06865053,0.027911388,0,0.7971398513,0.2907610786,0,0.033842853,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00304471,0.00489762,0.0060342493,0.3690149624,0,0.0041156,0.002721918,3.7617345133,0.16650838,0.0080299072,0,0,0,0,0.5535783172,0.024391547
15/02/2024 03:30,52.982859,0.0014041859,0.1340539619,0.2957682683,1.0508731536,0.7544171225,0.0049400023,0.1004426351,0.0180985547,0.0210799922,0.0609320185,3.37162e-05,0.1516593222,0.06519365,1.50105,0.06890688,0.0344032999,0.040660645,0.2786443706,0.1901314624,0.1217844003,0.0284009683,0.5681022042,0.008695895,0,0.056618252,0.377882976,5.74299505,0.0921912737,0,0,0,0,0.0777577112,0.0641211659,0.2956922948,0.12081634,0,3.375,0,0,0,0.147092718,0.2264647751,0.070157868,0.027501228,0,0.7958624125,0.2909207045,0,0.030206844,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346902,0.00304471,0.00479115,0.0064984229,0.3667834655,0,0.0030867,0.002721918,3.3260336162,0.16609674,0.0080416644,0,0,0,0,0.5506292061,0.0243621787
15/02/2024 03:45,52.965699,0.0013868533,0.1347090018,0.2881722964,1.0529228448,0.7452828812,0.0047980584,0.1007855485,0.0189843094,0.0215428722,0.0613212852,3.37027e-05,0.1510886625,0.0650747086,1.50105,0.05916558,0.0292989684,0.0381176438,0.2494183772,0.1861218252,0.12483897,0.0283791382,0.5787222328,0.00864444,0,0.0486645954,0.3576793317,5.7906507939,0.0921247356,0,0,0,0,0.0720342211,0.0721197201,0.2963393239,0.118809595,0,3.375,0,0,0,0.1590834105,0.2923477571,0.07454658,0.026373288,0,0.7766135542,0.2909497732,0,0.033594237,0.2588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.0031497,0.00574938,0.0060342493,0.3667176859,0,0.0030867,0.0026865685,3.0454509663,0.16486182,0.0080416644,0,0,0,0,0.5439706094,0.0250981739
15/02/2024 04:00,52.971586,0.0014033973,0.1368308631,0.2862456135,1.046531883,0.7495100592,0.0050108149,0.1010212376,0.0182360035,0.0210467383,0.0621697791,3.37782e-05,0.1512410843,0.065140602,1.50105,0.06449766,0.0286002794,0.03921125,0.2473680756,0.1824276854,0.125262038,0.0283845957,0.6080089728,0.00854153,0,0.0583268153,0.3432748817,5.8132365863,0.0945276374,0,0,0,0,0.0687220985,0.0674509208,0.2963393239,0.11680285,0,3.375,0,0,0,0.1632685865,0.2735826332,0.076822968,0.033622866,0,0.8017760522,0.2910924649,0,0.031791771,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00304471,0.00564291,0.0064984229,0.3652439729,0,0.0041156,0.002721918,3.5146528792,0.1677433,0.0080651777,0,0,0,0,0.549254451,0.024355119
15/02/2024 04:15,52.942289,0.0014171501,0.1329234299,0.2767682967,1.0488742476,0.7536219509,0.0051009842,0.1013742931,0.0176239657,0.0212036775,0.0640079982,3.38193e-05,0.1539093367,0.0654692816,1.50105,0.05967828,0.0310552203,0.0359105178,0.2498947527,0.1788669472,0.1363372601,0.0284337135,0.587449293,0.00843862,0,0.0529654615,0.3320506349,5.8138544326,0.0906674083,0,0,0,0,0.0638170516,0.0636617233,0.2950452657,0.115619385,0,3.375,0,0,0,0.1661861195,0.2792467996,0.06731751,0.066281856,0,0.961024414,0.2912671475,0,0.037665324,0.2598832916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357105,0.00304471,0.00468468,0.0060342493,0.3667743917,0,0.0030867,0.0026865685,3.6410311424,0.164656,0.0080534205,0,0,0,0,0.5486369642,0.0243122432
15/02/2024 04:30,52.989965,0.0014182059,0.1324495421,0.2718730166,1.0476408052,0.7555271035,0.0049820143,0.1026340488,0.0169033638,0.020805368,0.0656611863,3.37671e-05,0.1545817903,0.066050564,1.50105,0.05762748,0.0308891163,0.0373205833,0.2378540975,0.1783288345,0.1378362883,0.0283900532,0.6349088331,0.008490075,0,0.0550275207,0.334482555,5.8868567676,0.0826980024,0,0,0,0,0.0642894102,0.0624878094,0.2963393239,0.119735785,0,3.375,0,0,0,0.1658861315,0.2530947958,0.074310738,0.108866718,0,1.0004015561,0.2914088021,0,0.033718545,0.2588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357105,0.00304471,0.00479115,0.0060342493,0.3566546231,0,0.0030867,0.002721918,4.0940341993,0.16445018,0.0081122055,0,0,0,0,0.5493426029,0.0251200588
15/02/2024 04:45,52.98166,0.0014188016,0.133875882,0.2732642258,1.0475084165,0.7574335184,0.0051424406,0.1030426006,0.0168746539,0.0211579939,0.0671636064,3.38352e-05,0.1563835375,0.0667143376,1.50105,0.05496144,0.0297410229,0.0393856188,0.2341300481,0.1819120547,0.1392797161,0.0283845957,0.6160336778,0.008490075,0,0.0496661669,0.3410300323,5.8501113817,0.0800525765,0,0,0,0,0.0606751651,0.0666247518,0.2979568966,0.11031952,0,3.375,0,0,0,0.155622941,0.2700260636,0.07972485,0.073664736,0,1.0267725781,0.2912418092,0,0.035023779,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.00304471,0.00489762,0.0060342493,0.3553281137,0,0.0030867,0.0025805197,4.0252248519,0.16249489,0.0079711233,0,0,0,0,0.5458900895,0.024118761
15/02/2024 05:00,52.950051,0.0014289018,0.1302835059,0.2812115407,1.0575023135,0.7530495204,0.0053390028,0.1032705155,0.0177551395,0.0214778443,0.0682789119,3.38487e-05,0.1605990405,0.0674894963,1.50105,0.0528081,0.032418736,0.040912265,0.2447607324,0.1836844592,0.1389156393,0.0284173409,0.635329794,0.0085158025,0,0.0520228059,0.3371015459,5.7749480664,0.0814488126,0,0,0,0,0.0604609668,0.0747714493,0.2989274402,0.10959915,0,3.375,0,0,0,0.1387023265,0.2716376342,0.076587126,0.065953728,0,1.02253573,0.2913101212,0,0.029460996,0.2598832916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.00304471,0.00479115,0.0064984229,0.3540992079,0,0.0041156,0.002721918,2.7652530095,0.16537637,0.0079123394,0,0,0,0,0.5474694813,0.0239685545
15/02/2024 05:15,52.969465,0.0014174005,0.1293730411,0.2802726816,1.076016788,0.7672789579,0.0053287914,0.104507962,0.0163264683,0.0223789134,0.0690701959,3.38776e-05,0.1640627902,0.0676801209,1.50105,0.0517827,0.0297611498,0.0421899277,0.2106772903,0.1860833774,0.1439785195,0.0283900532,0.6362376131,0.007152245,0,0.0574430756,0.337849829,5.7959604684,0.0814739233,0,0,0,0,0.0602028065,0.077687556,0.2989274402,0.107798225,0,3.375,0,0,0,0.1206917785,0.2612385787,0.078258528,0.06188289,0,1.0526443291,0.2914275194,0,0.03045546,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346902,0.0031497,0.00468468,0.0064984229,0.3472417067,0,0.0030867,0.0026512189,3.8803712829,0.16434727,0.0079123394,0,0,0,0,0.5490887368,0.024952368
15/02/2024 05:30,52.950246,0.0014314086,0.1369802149,0.2851107978,1.0951198749,0.7836766985,0.0054381695,0.1057700512,0.017266331,0.0225344531,0.070140863,3.38415e-05,0.170730771,0.0653421803,1.4732431715,0.05311572,0.0276272238,0.0460843959,0.2361911069,0.1910310449,0.1478332674,0.0284009683,0.6273168075,0.007152245,0,0.0592694709,0.3331730595,5.8726245521,0.079573722,0,0,0,0,0.0599446461,0.0729834501,0.3015155566,0.104505105,0,3.375,0,0,0,0.11664856,0.2630045143,0.08844075,0.05942193,0,1.0828082648,0.2915779168,0,0.026788374,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.00283473,0.00542997,0.0060342493,0.322167601,0,0.0030867,0.0026512189,3.8811283955,0.17144806,0.0081357188,0,0,0,0,0.5486924534,0.0227216738
15/02/2024 05:45,52.950922,0.0014508395,0.132941461,0.2929797505,1.1163930229,0.7871024821,0.005648803,0.1055392188,0.0173630408,0.0219790949,0.0697489731,3.39089e-05,0.1706209288,0.0654761699,1.4652824009,0.04993698,0.0314923941,0.0468484848,0.2309220562,0.1987289207,0.1464850386,0.0283409355,0.6349057907,0.007255155,0,0.0456598806,0.3367274044,5.86835636,0.0849053603,0,0,0,0,0.059900684,0.0628977448,0.2960158093,0.099565425,0,3.375,0,0,0,0.113008506,0.2496380489,0.084093054,0.059052786,0,1.1219052072,0.2918462853,0,0.02983392,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377511,0.0031497,0.00500409,0.0060342493,0.3184952007,0,0.0030867,0.002721918,4.1747517575,0.17319753,0.0079828805,0,0,0,0,0.6374525936,0.0192084946
15/02/2024 06:00,52.978309,0.0014260773,0.1367313558,0.3018088998,1.1420061207,0.7953663976,0.0049429125,0.1023688317,0.0127781824,0.0214166293,0.0638284312,3.12821e-05,0.1595480735,0.064904005,1.4402026707,0.05455128,0.0281754927,0.044467829,0.2366338165,0.2054484928,0.1447811296,0.0282590726,0.6484950149,0.0073323375,0,0.0328751141,0.3150271939,5.8582179833,0.0790574515,0,0,0,0,0.067567859,0.0605310576,0.2594586656,0.09971979,0,3.375,0,0,0,0.121547076,0.283706919,0.066404904,0.05937066,0,1.1485981175,0.2918307284,0,0.020635128,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346902,0.00293972,0.00479115,0.0060342493,0.3235732193,0,0.0030867,0.0026158693,4.21029611,0.17155097,0.0116627644,0,0,0,0,0.6668219473,0.0203120166
15/02/2024 06:15,52.931051,0.0013097254,0.1346007544,0.3081013808,1.1362601697,0.7777618184,0.0042606315,0.1033294263,0.0132124381,0.0205167313,0.0616879406,2.50376e-05,0.1593211324,0.0638764733,1.4531826644,0.05188524,0.0246586467,0.0359352691,0.2373210505,0.1868083126,0.139203423,0.0282536151,0.6323352822,0.007460975,0,0.0170267168,0.3544991285,5.8000657128,0.0802919949,0,0,0,0,0.0780635735,0.0643291152,0.2539589184,0.109856425,0,3.375,0,0,0,0.1161333045,0.2572173704,0.009864348,0.064436136,0,1.200318366,0.2914620576,0,0.025638525,0.2598832916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367308,0.0031497,0.00479115,0.0064984229,0.3137625169,0,0.0041156,0.002721918,4.1895816751,0.17422663,0.0154131904,0,0,0,0,0.6649507554,0.0238023694
15/02/2024 06:30,52.944523,0.0010107344,0.1303359911,0.3139685897,1.1375519897,0.7830936244,0.004248006,0.1045004187,0.0135990697,0.0207117053,0.0632756615,2.48994e-05,0.168023435,0.0648130007,1.4220357706,0.05209032,0.0261497425,0.0302732312,0.2798600516,0.1732809912,0.1299753077,0.0282154124,0.6442341828,0.007460975,0,0.0139630861,0.3116599198,5.6635693857,0.0833612426,0,0,0,0,0.0765585734,0.0700905894,0.2571940638,0.118192135,0,3.375,0,0,0,0.129766443,0.2672068441,0.008910726,0.108928242,0,1.2001807229,0.2913200511,0,0.029989305,0.2588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969285,0.00304471,0.00489762,0.0060342493,0.3112285234,0,0.0030867,0.0026512189,4.1512717667,0.18451763,0.0150017021,0,0,0,0,0.6609614711,0.0234108164
15/02/2024 06:45,52.916758,0.0009956873,0.1288152242,0.3284464397,1.1781521807,0.8062303091,0.0043456747,0.1069950174,0.014730816,0.0213948308,0.0643094204,2.48897e-05,0.1779201354,0.0683033214,1.4477911035,0.04747602,0.0250011308,0.0350831424,0.2573056672,0.1772356311,0.13165175,0.0281717522,0.6333223504,0.0058915975,0,0.0139041701,0.298752036,5.4131301403,0.0778805642,0,0,0,0,0.0775472527,0.0697682347,0.2504002584,0.11783195,0,3.375,0,0,0,0.120390439,0.2580540287,0.007557198,0.139587702,0,1.2248014141,0.2910125667,0,0.021318822,0.2593655958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112233,0.0031497,0.00500409,0.0060342493,0.3121178665,0,0.0030867,0.0026512189,4.0845343301,0.1883253,0.0150134582,0,0,0,0,0.6617148801,0.0224880927
15/02/2024 07:00,52.926223,0.0010124481,0.1302998325,0.3534714439,1.228057544,0.8201345164,0.0042422182,0.1092473772,0.0157680379,0.0213352645,0.0654007127,2.49591e-05,0.1841578452,0.0703031512,1.50105,0.04901412,0.029873245,0.0363637089,0.2547133993,0.1881071584,0.1353311829,0.0305894365,0.6604580822,0.006534785,0,0.0134917583,0.2950106204,5.7118059343,0.0571523719,0,0,0,0,0.0834129175,0.0594291639,0.2539589184,0.12596184,0,3.375,0,0,0,0.122373943,0.1497968251,0.008285232,0.161982438,0,1.2650939169,0.2939493843,0,0.023245596,0.2583302042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112233,0.00304471,0.00479115,0.0092834613,0.3259118154,0,0.0051445,0.0039591535,4.0745463816,0.19676392,0.0150252154,0,0,0,0,0.6933937377,0.0177740856
15/02/2024 07:15,52.938086,0.0010195044,0.1336639753,0.3817253567,1.3001801903,0.8515986675,0.0042974661,0.1116704749,0.0166305238,0.0216550886,0.0665880296,2.48085e-05,0.1946211451,0.0733375054,1.50105,0.0425541,0.0283459601,0.0366995017,0.2485697021,0.1991645065,0.1437351527,0.0383827844,0.7451456771,0.008901715,0,0.0144933299,0.2854700106,5.8504934167,0.0463135211,0,0,0,0,0.0911240547,0.0588088711,0.2526648602,0.14026633,0,3.375,0,0,0,0.1236360705,0.0438792804,0.007926342,0.16221828,0,1.3220635849,0.2940273377,0,0.022624056,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112233,0.00367465,0.00500409,0.0083551152,0.3428709642,0,0.0092601,0.0053024378,4.0708777512,0.20077741,0.0148958894,0,0,0,0,0.7033515583,0.0184627104
15/02/2024 07:30,52.931422,0.0009802281,0.147926897,0.4244006604,1.3848688297,0.871875452,0.0043845207,0.1149765189,0.0192596946,0.0225028846,0.0693423112,2.4799e-05,0.2034459907,0.0755935635,1.4790031877,0.04727094,0.0307448443,0.0415829015,0.2744511524,0.2107618989,0.1591494935,0.0382627188,0.8433623465,0.010548275,0,0.0253927852,0.3833080286,5.7756643479,0.0496295926,0,0,0,0,0.0900530634,0.0595081642,0.2539589184,0.14314781,0,3.375,0,0,0,0.156165172,0.0539886442,0.006490782,0.16278225,0,1.3650002568,0.2939491457,0,0.027192375,0.2578125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01081518,0.01144391,0.00489762,0.0064984229,0.3685081818,0,0.0082312,0.0050903402,4.1045035937,0.20612873,0.0149546743,0,0,0,0,0.6998752774,0.0234500214
15/02/2024 07:45,52.882988,0.0009502907,0.1473866164,0.4621065467,1.4437016189,0.8948913128,0.0044326715,0.1180485475,0.0219093971,0.0229588484,0.0732376232,2.47697e-05,0.2092133847,0.0771252802,1.4605548916,0.04275918,0.0372882709,0.0462956995,0.2885367703,0.2222527684,0.1592823644,0.0382518038,0.8184550355,0.011886105,0,0.0364100726,0.4328817854,5.8174675616,0.0538407529,0,0,0,0,0.0902672617,0.0620591763,0.2526648602,0.14798458,0,3.375,0,0,0,0.172588222,0.0525463606,0.03865758,0.165314988,0,1.4188101113,0.2938052668,0,0.02548314,0.2578125084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01081518,0.01165389,0.01149876,0.0069625955,0.4025010736,0,0.0092601,0.0049135923,4.1414609313,0.21827211,0.0149899449,0.0642974022,0.1042724832,0.1740551979,0.2367472696,0.700558325,0.0266946465
15/02/2024 08:00,52.882148,0.0009672805,0.1545884583,0.4881946679,1.5056662614,0.9246612696,0.0041726344,0.1194893675,0.0166756069,0.0240086786,0.0747829019,2.48279e-05,0.2163357514,0.0792759001,1.50105,0.04798872,0.0354211456,0.0534424359,0.3163990374,0.2300030137,0.1684424932,0.0392669037,0.8635422744,0.0476730575,0,0.0549686047,0.4467250231,5.8309687989,0.0549186094,0,0,0,0,0.0906133462,0.0653827551,0.2591351511,0.15343881,0,3.375,0,0,0,0.1768092095,0.0607575495,0.081939714,0.167847726,0,1.4606026306,0.2937689733,0,0.026135757,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112233,0.01165389,0.01309581,0.0064984229,0.4321284127,0,0.0082312,0.0049135923,4.1862993,0.2119946,0.0154837315,0.1430823171,0.2348490283,0.3886662356,0.5672707372,0.6999245069,0.0218335651
15/02/2024 08:15,52.811055,0.0009345682,0.160666584,0.5305317522,1.5826314138,0.9586164778,0.0042500829,0.1204952754,0.0157201748,0.0246113281,0.0771201019,2.46579e-05,0.2252095126,0.082867376,1.50105,0.05393604,0.0378867766,0.0586091877,0.3285899845,0.2477878986,0.1806870646,0.0418810589,0.8627005532,0.1141014625,0,0.0646897406,0.4263343081,5.9047923677,0.0551376053,0,0,0,0,0.0918601859,0.0664267307,0.2646348984,0.160282325,0,3.375,0,0,0,0.1866389895,0.0729086477,0.076012902,0.169724208,0,1.4952193904,0.2927653431,0,0.024457599,0.2572948126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01112127,0.01165389,0.01298934,0.0069625955,0.4477611685,0,0.0092601,0.0049135923,4.2261193674,0.21878666,0.0160715726,0.1376072567,0.2250571841,0.3704622873,0.536318828,0.6953434331,0.0263882782
