,Fecha,CMg,Mes
1200,2024-01-26 00:30,34.478365546218484,1
1201,2024-01-26 01:00,34.506705357142856,1
1202,2024-01-26 01:30,33.96796691176471,1
1203,2024-01-26 02:00,32.76596533613446,1
1204,2024-01-26 02:30,32.75614863445379,1
1205,2024-01-26 03:00,42.02870273109244,1
1206,2024-01-26 03:30,42.02870273109244,1
1207,2024-01-26 04:00,42.02870273109244,1
1208,2024-01-26 04:30,42.02870273109244,1
1209,2024-01-26 05:00,42.02870273109244,1
1210,2024-01-26 05:30,42.02870273109244,1
1211,2024-01-26 06:00,43.4884162289916,1
1212,2024-01-26 06:30,42.02870273109244,1
1213,2024-01-26 07:00,34.44931328781513,1
1214,2024-01-26 07:30,42.02870273109244,1
1215,2024-01-26 08:00,42.02870273109244,1
1216,2024-01-26 08:30,45.11068802521009,1
1217,2024-01-26 09:00,45.11068802521009,1
1218,2024-01-26 09:30,228.96272846638658,1
1219,2024-01-26 10:00,229.04714206932772,1
1220,2024-01-26 10:30,229.81443592436975,1
1221,2024-01-26 11:00,232.26679254201682,1
1222,2024-01-26 11:30,233.08953912815127,1
1223,2024-01-26 12:00,232.83348450630254,1
1224,2024-01-26 12:30,232.4210942752101,1
1225,2024-01-26 13:00,45.11068802521009,1
1226,2024-01-26 13:30,45.11068802521009,1
1227,2024-01-26 14:00,45.11068802521009,1
1228,2024-01-26 14:30,45.11068802521009,1
1229,2024-01-26 15:00,45.11068802521009,1
1230,2024-01-26 15:30,45.11068802521009,1
1231,2024-01-26 16:00,45.11068802521009,1
1232,2024-01-26 16:30,45.11068802521009,1
1233,2024-01-26 17:00,45.11068802521009,1
1234,2024-01-26 17:30,45.11068802521009,1
1235,2024-01-26 18:00,45.11068802521009,1
1236,2024-01-26 18:30,45.11068802521009,1
1237,2024-01-26 19:00,230.49767200630254,1
1238,2024-01-26 19:30,237.28103965336135,1
1239,2024-01-26 20:00,230.81583876050422,1
1240,2024-01-26 20:30,229.3376567752101,1
1241,2024-01-26 21:00,229.3296843487395,1
1242,2024-01-26 21:30,45.11068802521009,1
1243,2024-01-26 22:00,45.11068802521009,1
1244,2024-01-26 22:30,45.11068828781512,1
1245,2024-01-26 23:00,45.21952599789916,1
1246,2024-01-26 23:30,45.185205882352946,1
1247,2024-01-26 23:59,39.102456407563025,1
1248,2024-01-27 00:30,45.64896349789916,1
1249,2024-01-27 01:00,45.3407418592437,1
1250,2024-01-27 01:30,45.31510924369748,1
1251,2024-01-27 02:00,45.431422006302526,1
1252,2024-01-27 02:30,45.32993776260504,1
1253,2024-01-27 03:00,45.25293119747899,1
1254,2024-01-27 03:30,45.22252783613446,1
1255,2024-01-27 04:00,45.76062841386555,1
1256,2024-01-27 04:30,45.97570693277311,1
1257,2024-01-27 05:00,45.782689863445384,1
1258,2024-01-27 05:30,46.00421113445378,1
1259,2024-01-27 06:00,38.409278886554624,1
1260,2024-01-27 06:30,35.88962447478992,1
1261,2024-01-27 07:00,35.82353440126051,1
1262,2024-01-27 07:30,35.565281250000005,1
1263,2024-01-27 08:00,35.56467463235295,1
1264,2024-01-27 08:30,184.46412263655463,1
1265,2024-01-27 09:00,223.90867962184876,1
1266,2024-01-27 09:30,224.247087447479,1
1267,2024-01-27 10:00,45.364049369747896,1
1268,2024-01-27 10:30,45.364049369747896,1
1269,2024-01-27 11:00,45.364049369747896,1
1270,2024-01-27 11:30,45.364049369747896,1
1271,2024-01-27 12:00,45.364049369747896,1
1272,2024-01-27 12:30,45.364049369747896,1
1273,2024-01-27 13:00,46.99379858193277,1
1274,2024-01-27 13:30,45.97256407563025,1
1275,2024-01-27 14:00,36.3386630777311,1
1276,2024-01-27 14:30,45.425906512605046,1
1277,2024-01-27 15:00,37.905998161764714,1
1278,2024-01-27 15:30,37.3737880777311,1
1279,2024-01-27 16:00,37.68267226890757,1
1280,2024-01-27 16:30,34.52895798319328,1
1281,2024-01-27 17:00,33.98505961134454,1
1282,2024-01-27 17:30,34.67175709033613,1
1283,2024-01-27 18:00,34.10820614495798,1
1284,2024-01-27 18:30,34.044681197478994,1
1285,2024-01-27 19:00,35.172619747899155,1
1286,2024-01-27 19:30,35.39398897058823,1
1287,2024-01-27 20:00,35.4190706407563,1
1288,2024-01-27 20:30,35.43049422268908,1
1289,2024-01-27 21:00,35.418262867647066,1
1290,2024-01-27 21:30,36.17261108193278,1
1291,2024-01-27 22:00,43.521996323529414,1
1292,2024-01-27 22:30,36.13874842436975,1
1293,2024-01-27 23:00,35.65840441176471,1
1294,2024-01-27 23:30,43.55460031512605,1
1295,2024-01-27 23:59,43.38605042016807,1
1296,2024-01-28 00:30,33.11844459033614,1
1297,2024-01-28 01:00,33.217087184873954,1
1298,2024-01-28 01:30,28.018288077731093,1
1299,2024-01-28 02:00,26.234782037815126,1
1300,2024-01-28 02:30,26.07801680672269,1
1301,2024-01-28 03:00,25.859524159663867,1
1302,2024-01-28 03:30,25.716034926470588,1
1303,2024-01-28 04:00,25.930017069327732,1
1304,2024-01-28 04:30,26.063916228991594,1
1305,2024-01-28 05:00,26.02581670168067,1
1306,2024-01-28 05:30,26.005974527310926,1
1307,2024-01-28 06:00,25.89167857142857,1
1308,2024-01-28 06:30,25.536656250000004,1
1309,2024-01-28 07:00,25.534174369747902,1
1310,2024-01-28 07:30,7.600894695378151,1
1311,2024-01-28 08:00,25.628308823529412,1
1312,2024-01-28 08:30,25.666867647058822,1
1313,2024-01-28 09:00,25.726805409663868,1
1314,2024-01-28 09:30,25.561234768907564,1
1315,2024-01-28 10:00,27.242699317226894,1
1316,2024-01-28 10:30,27.4284456407563,1
1317,2024-01-28 11:00,27.940478203781513,1
1318,2024-01-28 11:30,27.80368776260504,1
1319,2024-01-28 12:00,28.07018618697479,1
1320,2024-01-28 12:30,25.495160976890755,1
1321,2024-01-28 13:00,29.517875525210087,1
1322,2024-01-28 13:30,25.634077205882353,1
1323,2024-01-28 14:00,25.643764705882354,1
1324,2024-01-28 14:30,25.627816701680675,1
1325,2024-01-28 15:00,25.6286530987395,1
1326,2024-01-28 15:30,25.6460049894958,1
1327,2024-01-28 16:00,25.70337736344538,1
1328,2024-01-28 16:30,25.683221901260506,1
1329,2024-01-28 17:00,26.085863970588235,1
1330,2024-01-28 17:30,34.00899711134454,1
1331,2024-01-28 18:00,33.056206670168066,1
1332,2024-01-28 18:30,34.16657878151261,1
1333,2024-01-28 19:00,34.66142043067227,1
1334,2024-01-28 19:30,35.46501549369748,1
1335,2024-01-28 20:00,38.0527762605042,1
1336,2024-01-28 20:30,38.3016281512605,1
1337,2024-01-28 21:00,36.55569642857143,1
1338,2024-01-28 21:30,35.988842962184876,1
1339,2024-01-28 22:00,35.79253098739496,1
1340,2024-01-28 22:30,35.3887862394958,1
1341,2024-01-28 23:00,32.34556407563026,1
1342,2024-01-28 23:30,26.129516018907566,1
1343,2024-01-28 23:59,25.70084637605042,1
1344,2024-01-29 00:30,25.617608718487396,1
1345,2024-01-29 01:00,25.46167699579832,1
1346,2024-01-29 01:30,25.574305147058826,1
1347,2024-01-29 02:00,25.478366859243696,1
1348,2024-01-29 02:30,25.446374737394958,1
1349,2024-01-29 03:00,25.4523931197479,1
1350,2024-01-29 03:30,25.446746848739497,1
1351,2024-01-29 04:00,25.440541754201682,1
1352,2024-01-29 04:30,25.46924317226891,1
1353,2024-01-29 05:00,25.606803046218488,1
1354,2024-01-29 05:30,25.904964285714286,1
1355,2024-01-29 06:00,25.912423844537816,1
1356,2024-01-29 06:30,25.87832300420168,1
1357,2024-01-29 07:00,27.804600315126052,1
1358,2024-01-29 07:30,27.826789653361345,1
1359,2024-01-29 08:00,27.848938813025214,1
1360,2024-01-29 08:30,38.27420299369748,1
1361,2024-01-29 09:00,34.18000577731093,1
1362,2024-01-29 09:30,32.99854306722689,1
1363,2024-01-29 10:00,35.55422426470589,1
1364,2024-01-29 10:30,35.55490966386555,1
1365,2024-01-29 11:00,35.550964023109245,1
1366,2024-01-29 11:30,36.98213602941177,1
1367,2024-01-29 12:00,37.161412815126056,1
1368,2024-01-29 12:30,37.075880252100845,1
1369,2024-01-29 13:00,35.46746481092437,1
1370,2024-01-29 13:30,35.30775735294118,1
1371,2024-01-29 14:00,35.46317200630252,1
1372,2024-01-29 14:30,42.36448293067227,1
1373,2024-01-29 15:00,42.31644091386555,1
1374,2024-01-29 15:30,37.192177783613445,1
1375,2024-01-29 16:00,35.9482318802521,1
1376,2024-01-29 16:30,37.61993723739496,1
1377,2024-01-29 17:00,35.508878151260504,1
1378,2024-01-29 17:30,36.29001076680672,1
1379,2024-01-29 18:00,34.22319537815127,1
1380,2024-01-29 18:30,35.14219301470588,1
1381,2024-01-29 19:00,35.82884558823529,1
1382,2024-01-29 19:30,37.01268539915967,1
1383,2024-01-29 20:00,37.74177573529412,1
1384,2024-01-29 20:30,35.57071271008403,1
1385,2024-01-29 21:00,35.47661160714286,1
1386,2024-01-29 21:30,35.563457195378156,1
1387,2024-01-29 22:00,35.55336554621849,1
1388,2024-01-29 22:30,35.56312184873949,1
1389,2024-01-29 23:00,37.55271769957984,1
1390,2024-01-29 23:30,35.458213235294124,1
1391,2024-01-29 23:59,32.92466228991597,1
1392,2024-01-30 00:30,45.90672636554622,1
1393,2024-01-30 01:00,34.976338760504206,1
1394,2024-01-30 01:30,45.63944642857143,1
1395,2024-01-30 02:00,33.13401943277311,1
1396,2024-01-30 02:30,33.63754543067227,1
1397,2024-01-30 03:00,46.69251418067227,1
1398,2024-01-30 03:30,42.10477284663865,1
1399,2024-01-30 04:00,27.94533823529412,1
1400,2024-01-30 04:30,33.03567568277311,1
1401,2024-01-30 05:00,33.07133114495799,1
1402,2024-01-30 05:30,33.700984243697484,1
1403,2024-01-30 06:00,33.30641780462185,1
1404,2024-01-30 06:30,29.133733455882354,1
1405,2024-01-30 07:00,34.69154884453781,1
1406,2024-01-30 07:30,34.705482668067226,1
1407,2024-01-30 08:00,27.885525210084033,1
1408,2024-01-30 08:30,35.52378387605042,1
1409,2024-01-30 09:00,37.74887237394958,1
1410,2024-01-30 09:30,37.6181087184874,1
1411,2024-01-30 10:00,196.2240879726891,1
1412,2024-01-30 10:30,194.81895036764706,1
1413,2024-01-30 11:00,48.318605567226896,1
1414,2024-01-30 11:30,196.07339154411764,1
1415,2024-01-30 12:00,235.16156748949578,1
1416,2024-01-30 12:30,49.17656538865547,1
1417,2024-01-30 13:00,195.0059443277311,1
1418,2024-01-30 13:30,195.9829942226891,1
1419,2024-01-30 14:00,196.33313051470589,1
1420,2024-01-30 14:30,236.1161885504202,1
1421,2024-01-30 15:00,238.57131591386556,1
1422,2024-01-30 15:30,197.7723786764706,1
1423,2024-01-30 16:00,191.51280514705883,1
1424,2024-01-30 16:30,34.88173004201681,1
1425,2024-01-30 17:00,34.16185451680673,1
1426,2024-01-30 17:30,26.121891281512607,1
1427,2024-01-30 18:00,26.076941176470587,1
1428,2024-01-30 18:30,34.11438655462185,1
1429,2024-01-30 19:00,37.04689968487395,1
1430,2024-01-30 19:30,46.23931696428571,1
1431,2024-01-30 20:00,46.630934348739494,1
1432,2024-01-30 20:30,38.09991859243697,1
1433,2024-01-30 21:00,36.68138235294118,1
1434,2024-01-30 21:30,37.05385898109243,1
1435,2024-01-30 22:00,36.67381276260504,1
1436,2024-01-30 22:30,36.48453361344538,1
1437,2024-01-30 23:00,36.361620273109246,1
1438,2024-01-30 23:30,36.391206144957984,1
1439,2024-01-30 23:59,38.822034926470586,1
1440,2024-01-31 00:30,34.74513261554622,1
1441,2024-01-31 01:00,28.97089180672269,1
1442,2024-01-31 01:30,28.899970588235295,1
1443,2024-01-31 02:00,28.87019642857143,1
1444,2024-01-31 02:30,28.741125262605046,1
1445,2024-01-31 03:00,28.780720325630252,1
1446,2024-01-31 03:30,29.038339023109245,1
1447,2024-01-31 04:00,27.714033613445377,1
1448,2024-01-31 04:30,27.711217699579834,1
1449,2024-01-31 05:00,27.727769170168067,1
1450,2024-01-31 05:30,27.727843487394956,1
1451,2024-01-31 06:00,27.736476628151262,1
1452,2024-01-31 06:30,27.71829280462185,1
1453,2024-01-31 07:00,26.00469117647059,1
1454,2024-01-31 07:30,26.017780199579832,1
1455,2024-01-31 08:00,46.51643881302522,1
1456,2024-01-31 08:30,47.70651549369748,1
1457,2024-01-31 09:00,47.50090231092437,1
1458,2024-01-31 09:30,47.16209611344538,1
1459,2024-01-31 10:00,48.4363849789916,1
1460,2024-01-31 10:30,47.3192106092437,1
1461,2024-01-31 11:00,48.21748897058824,1
1462,2024-01-31 11:30,49.07730567226891,1
1463,2024-01-31 12:00,45.364049369747896,1
1464,2024-01-31 12:30,45.364049369747896,1
1465,2024-01-31 13:00,45.364049369747896,1
1466,2024-01-31 13:30,37.79457326680673,1
1467,2024-01-31 14:00,35.55762473739496,1
1468,2024-01-31 14:30,34.81973266806723,1
1469,2024-01-31 15:00,34.81944669117647,1
1470,2024-01-31 15:30,34.829938550420174,1
1471,2024-01-31 16:00,34.73511449579832,1
1472,2024-01-31 16:30,27.88497610294118,1
1473,2024-01-31 17:00,25.615210609243697,1
1474,2024-01-31 17:30,25.489691701680673,1
1475,2024-01-31 18:00,25.48574028361345,1
1476,2024-01-31 18:30,37.926297794117644,1
1477,2024-01-31 19:00,43.75400052521008,1
1478,2024-01-31 19:30,43.322269957983195,1
1479,2024-01-31 20:00,36.08203860294118,1
1480,2024-01-31 20:30,36.45204175420168,1
1481,2024-01-31 21:00,36.21585766806723,1
1482,2024-01-31 21:30,36.576852415966385,1
1483,2024-01-31 22:00,42.26475840336135,1
1484,2024-01-31 22:30,35.5638043592437,1
1485,2024-01-31 23:00,34.263803571428575,1
1486,2024-01-31 23:30,34.25712657563025,1
1487,2024-01-31 23:59,27.82748161764706,1
