Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
29/02/2024 06:45,51.25198756200413,0,0,4.1336914064000005,9.19073025861425,8.34344501542357,2.500340312958459,0.155446,3.46157344432373,0.31477399676325074,2.581705708065066,0.5488324859264803,0.2660048755858727,0.36956214623058414,0.020797892052892796,0.03758299909454398,0.09152483129443587,0.5377059055920436,0.21170367586287686,0.6682446152160644,0,0,0.244795,0.016509,0.03335864304080171,0.080527,0.197342,0.13874712112499998,2.698429,2.135474,0,3.636218,0,0,0.767864,0.312211,0.380987,0.047175,0.012116,0.217495,0.181225,0.133629,0.2499797714773051,0.288164,2.2063217795882997,0.009492961971596393,0.04840295591352692,0.029997190660316746,0.14483897181556926,0.08524780765978852,0.07310678589612273,0.0016985826527915096,0.013084986715306427,0.1171526403396485,0.959892760919814,0.5872773223086756,0.2962095438732795,0.11332070058524507,0.009415477056441128,0.039850955876122265,0.1922854679456722,0.16014267240378174,0.05450234461854367,0.6416127379480553,0.0009093227152167942,1.044271039668899,0.7588266205849165,0.43085508554969737,0.2660472541964871,0,0.055849,0.042795,0.00062,0,0.025959,0.093477,0,0,0,0,0,0,0,0,0,0,0,0.008087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07600765969439999,1.1684812445616004,5.589561869013999,0.1698794645004272,0.017038499969999996,0,0.12839933698819225
29/02/2024 07:00,53.21870037682157,0,0,4.1378371096,9.587221042544755,8.522160311649849,2.5588449833131066,0.167507,3.483091709252929,0.31249138362787615,2.657522250390453,0.5532067839838357,0.26797554058832185,0.3712266597829886,0.021519058811838465,0.0370097788004216,0.09201823227180489,0.5406344828203697,0.21267308847800945,0.6581592593444824,0,0,0.252421,0.031172,0.03373552620322792,0.080527,0.274669,0.13609590224999998,2.793993,2.199476,0,3.688164,0,0,0.74059,0.322328,0.373994,0.043803,0.011759,0.216234,0.181327,0.133783,0.24621822912788968,0.276057,2.1549894295575,0.00999739229145757,0.04969977363035933,0.03065723068761416,0.14898071215236217,0.08747448661049569,0.07587282539101242,0.002662486771605048,0.012319882115878804,0.12300429435253574,1.0042997707378496,0.5992068244206653,0.3178401606414711,0.1169864379636186,0.013968130946660872,0.03995435431407991,0.19758346216483907,0.16502988892856707,0.055882369295610995,0.6787840658501242,0.0008292673674575076,1.0585231626018197,0.7518016087066224,0.4271459166606406,0.26252931203091767,0,0.056204,0.054115,0.00124,0,0.02776,0.097182,0,0,0,0,0,0,0,0,0,0,0,0.008087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797888844648,1.132162835312,5.621813899768999,0.16947163086395264,0.013715638979999998,0,0.12172800129759648
29/02/2024 07:15,55.511220763077425,0,0,4.154310547200001,9.919809686107238,8.720162708977265,2.6602465137468685,0.157361,3.4558597534912106,0.3171163467870125,2.7156525791862607,0.5577543202956852,0.26995966349478073,0.3735198439079952,0.02193246448074283,0.03725812849179165,0.09320880243415103,0.5461408989815097,0.21460830501718295,0.6688875514709471,0,0,0.297414,0.050962,0.03404896421494648,0.07874,0.292924,0.12867248939999998,2.841056,2.203671,0,3.696672,0,0,0.749218,0.376717,0.372995,0.039878,0.01232,0.220222,0.182357,0.125293,0.2510996837334114,0.267157,2.1812285264898,0.010417192291558889,0.05228858158966568,0.03224989871726561,0.1565503802274063,0.09054216053473138,0.07860276914530093,0.0032113973565960287,0.012652883046721254,0.12908769533689193,1.0691127011833736,0.6226404351911354,0.33978799816554384,0.12132054849605736,0.0145884597601415,0.040485797921667795,0.20594215467616533,0.17666264847212407,0.05865673094385289,0.6918189757315377,0.0008057740939037373,1.0621366963192522,0.7440716151253252,0.4297053342471391,0.2640863543082836,0,0.058551,0.073739,0.00062,0,0.030641,0.097849,0,0,0,0,0,0,0,0,0,0,0,0.009502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08365188288239998,1.1197319141552002,5.8410544527949995,0.16880504616241448,0.013715638979999998,0,0.12332021635457932
29/02/2024 07:30,50.19293236589675,0,0,4.1967953128,10.201604390326423,6.718878091632384,2.785223202030132,0.172528,3.5958335588012686,0.3146495779890988,2.732739809347716,0.5632826329201212,0.27265510627938727,0.37541264028107285,0.022074304725526274,0.03787205141065225,0.09354472209817342,0.5510621803778825,0.21671955580975852,0.6692340184875487,0,0,0.340374,0.054551,0.034107220005607064,0.079698,0.281155,0.13733313772499997,2.892278,2.33435,0,3.841842,0,0,0.790104,0.377754,0.373149,0.042924,0.012142,0.223167,0.183077,0.127145,0.25661029880499786,0.269693,2.1192276156096,0.010492286372908055,0.05511287682757529,0.032699270393408954,0.16330647274696142,0.09307422152986031,0.08230293905474875,0.003381089314561633,0.01346990146883462,0.13648311566013194,1.130181450655713,0.633745516542359,0.3769119909865563,0.12633950181299525,0.018162349577453666,0.043070916242591184,0.217447942159849,0.18651006466796813,0.0609713474960156,0.7299506927379206,0.0008170034455283406,1.0762701783669073,0.7330393803320321,0.43406120850594704,0.25662923279511374,0,0.067257,0.091866,0.00186,0,0.031439,0.097031,0,0,0,0,0,0,0,0,0,0,0,0.009604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08375964770879998,1.1766778022192006,5.842515833945999,0.1788634245895386,0.01746269499,0,0.12800260981950617
29/02/2024 07:45,36.58557873845432,0,0,4.1916484376,10.146908955305836,4.859012451506434,2.855559086904038,0.201567,3.529361638146973,0.3114509362916656,2.773749841101106,0.5684228007960467,0.2747869755548417,0.37739056296373813,0.02195577574366486,0.03813751369284549,0.09368973508808431,0.5548392675173022,0.21795900215965092,0.7233584350463866,0,0,0.338594,0.059986,0.0344007901391136,0.079698,0.291453,0.13892386904999998,3.007623,2.385078,0,4.069094,0,0,0.836922,0.392108,0.379758,0.044986,0.012983,0.233282,0.182768,0.141295,0.25374523858097564,0.269023,2.0901779615259,0.010880949073977138,0.05677092827080294,0.03289325942506762,0.16839603655943133,0.0957201590154729,0.0851809903994066,0.0031872114986898495,0.013820026275938932,0.14335930095516364,1.177684182721173,0.6531361539080783,0.40597918156393603,0.1276517394812555,0.021521110989823105,0.04573717047075484,0.22503142507191537,0.1937945916590685,0.06167484889918481,0.7623694077013123,0.0008338610396655167,1.0913436522993953,0.7277901058604903,0.43164700436119346,0.24921923747892083,0,0.068337,0.117823,0.002481,0,0.029561,0.098969,0,0,0,0,0,0,0,0,0,0,0,0.009401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780672653712,1.2054683071552,5.824636730391998,0.18187706266174317,0.0452474688,0,0.13361200491200292
29/02/2024 08:00,32.23156647738054,0,0,4.300035156000001,8.87470926942399,5.164016143015856,2.928319062584378,0.218132,3.364859023291015,0.3111938294589109,2.7463472701818543,0.5732058829750409,0.27622022564257,0.38021123360687437,0.02194911532434477,0.038494472611002695,0.09377734126560941,0.5594120245405897,0.21969512106379913,0.7629093157714844,0,0,0.34012,0.05773,0.034567720642043394,0.081574,0.294143,0.13857037319999999,3.102208,2.441192,0,4.099588,0,0,0.837705,0.433934,0.381218,0.054324,0.012932,0.249432,0.183489,0.148139,0.24952949973358088,0.267157,2.1419718860940002,0.011103099545530248,0.059093396246030494,0.03301045332304776,0.17442921425029215,0.09949347040658549,0.08702810612590324,0.0031656402592332104,0.014295778407675892,0.1497578000194003,1.2209331250105395,0.6689653370552004,0.43213458479957884,0.12773502226507513,0.027738750738116047,0.04751323651168386,0.23314430955187773,0.20625354573405608,0.06318943542082026,0.7763059059779159,0.0008324151545172421,1.0979101465299792,0.7285209723488412,0.43269953612658335,0.24086934499459617,0,0.070915,0.106143,0.002481,0,0.02969,0.102609,0,0,0,0,0,0,0,0,0,0,0,0.010109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07561110513599999,1.1964635998128001,5.92212586086,0.18373597817535398,0.06157897706999999,0,0.12656745482626977
29/02/2024 08:15,47.10411357596779,0,0,4.3163242184,8.763122051004329,5.430017547901382,2.894380119516521,0.209746,3.372006193139648,0.3954495357893031,2.745107268836362,0.5802008918271104,0.2789000669232332,0.3840252187198094,0.022176883666442156,0.038494508383663556,0.09510060974996427,0.5647666512168876,0.22127314699184028,0.7597445694641113,0,0,0.345966,0.065421,0.0345714792833635,0.093694,0.292001,0.13874712112499998,3.172798,2.349774,0,4.142244,0,0,0.892855,0.455025,0.396279,0.060851,0.011453,0.281562,0.182562,0.151586,0.24720965038467335,0.265195,2.1528178046721,0.011105876480262877,0.06120437762708543,0.03478063661533206,0.18141969407997446,0.10459557387520253,0.09052715113146304,0.0034565534885799836,0.01429293883246229,0.1591152720258095,1.2724777269720764,0.6979950501926269,0.45544179059375073,0.1351883343357983,0.03039220182989694,0.049222661457847816,0.2443175971053321,0.2187634929500398,0.06536505232848562,0.7901652031549271,0.0008158759089412722,1.1069976474672745,0.726836183120753,0.42531012141899616,0.24085604799297664,0,0.079992,0.104589,0.003101,0,0.031799,0.107477,0,0,0,0,0,0,0,0,0,0,0,0.015669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075231538452,1.7762662190944007,6.0217700921,0.1727001777282714,0.06454834221,0,0.12692780230820971
29/02/2024 08:30,55.22113376744559,0,0,4.3554699216,9.070468242212371,5.751004192590185,2.9529855769864684,0.208038,2.9756549610107426,0.48575347788202416,2.7731887408965656,0.5789781426187985,0.28189039937931587,0.3932194157747077,0.022397698722941756,0.03874250151495263,0.09621815841214378,0.5702792895502848,0.22459941944456727,0.7758429747253417,0,0,0.343424,0.063267,0.03466305020872596,0.093903,0.296272,0.13892386904999998,3.245404,2.354357,0,4.323104,0,0,0.919443,0.494064,0.413799,0.059722,0.012065,0.343305,0.18071,0.153387,0.2510097629495951,0.258878,2.1511705282815,0.011228710514462567,0.06565405053248484,0.036275621188375295,0.18887934767664993,0.11689497811929686,0.09457674385197852,0.0037333335793943915,0.01462483100160415,0.15747955694243934,1.3192270139783473,0.714855587492044,0.48073388942383205,0.14289075359292397,0.04081958631223754,0.05310610851879851,0.2565125666861017,0.22737600860998314,0.06713305205776487,0.7971382107823994,0.000824545030414667,1.0473361417604243,0.7764413555875618,0.4360881948515603,0.2401343078004537,0,0.073617,0.130015,0.003721,0,0.031027,0.109459,0,0,0,0,0,0,0,0,0,0,0,0.017387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749900444832,2.6905947477488,6.132047110694999,0.17408142916564945,0.06461904137999998,0,0.13320692183941413
29/02/2024 08:45,55.50694411836062,0,0,4.325532031200001,9.446214033532444,6.033347531447704,3.0429448436520565,0.207934,3.006470425878906,0.37930770076998904,2.7886619237182497,0.5761095619869563,0.28357436589519147,0.4004705610492955,0.022600939082898,0.0389883657263558,0.09721819862129129,0.5741870682875405,0.22803380266119927,0.7821438882080077,0,0,0.345458,0.068189,0.034755376017689625,0.098742,0.320682,0.14457980264999998,3.401786,2.3381,0,4.262392,0,0,0.919322,0.517938,0.416642,0.058111,0.01158,0.358011,0.185753,0.152718,0.2518491074959411,0.263759,2.3185184109948,0.011349366413690528,0.07022575288753603,0.03772667993816509,0.1942362374899957,0.12655437580750184,0.09688641547374728,0.004002547967115558,0.014949699264605588,0.15359266792082035,1.351999711438055,0.7330594213161333,0.4991204624962965,0.13650817246347968,0.04441592511364636,0.054605810954515166,0.2676821167226005,0.2317329045014501,0.06923400120987096,0.7826509013991675,0.0008096941200498855,0.9908824964755589,0.8152867056423836,0.45240729415806946,0.24142350372398788,0,0.075608,0.136898,0.003721,0,0.03113,0.157403,0,0,0,0,0,0,0,0,0,0,0,0.018499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07572041459639998,1.1953193603440004,6.226892450957,0.17672779398498537,0.06539673225,0,0.13241647990473274
29/02/2024 09:00,55.40576172862079,0,0,4.341524218400001,9.710031138812793,6.270285608430272,3.10658369500643,0.208711,2.9493087699096674,0.36816419522878124,2.828896939636661,0.5797167268003021,0.28522944066271283,0.40255119527554883,0.02303030421904317,0.03918291427909267,0.09780101754742021,0.5779395949728146,0.22927822154301078,0.7824594520751953,0,0,0.354101,0.071983,0.03480300995269477,0.099677,0.315527,0.14528679435,3.54817,2.312046,0,4.311841,0,0,0.916536,0.533026,0.409726,0.054966,0.013468,0.35065,0.185547,0.154519,0.256335444456718,0.270459,2.4067205564945997,0.011411055260642532,0.07184347828884355,0.0387428056477818,0.19902934427656105,0.1292532643871485,0.0989816606384918,0.004566068135934365,0.015206912031248524,0.15831404508774327,1.3780258135845274,0.745587966626762,0.5125131294553579,0.14592416420797047,0.046233722376258814,0.05498937952708436,0.2776424898271103,0.2367090985132718,0.07207522545477871,0.7777702060163746,0.0008135382476977413,0.9962479668156403,0.8121369821369767,0.4514140971245454,0.24020095392283786,0,0.077661,0.151138,0.003721,0,0.032494,0.182173,0,0,0,0,0,0,0,0,0,0,0,0.017387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782182024596,1.2228605579376004,6.4621416688819995,0.17372618427276607,0.06483113888999997,0,0.1310086570495612
29/02/2024 09:15,55.29841389424729,0,0,4.440770312800001,10.067772814801872,6.548940019737779,3.2040443125852636,0.202396,2.904282253100587,0.38479539566104104,2.7904966386780434,0.5841757544068571,0.28669058465298597,0.4044141673229863,0.023393478789776743,0.03884244610832259,0.09868533830476069,0.5814907626143381,0.23055245028073756,0.827309469189453,0,0,0.349271,0.078751,0.03499892886450624,0.11581,0.32609,0.144756550575,3.595667,2.276391,0,4.439382,0,0,0.916241,0.51396,0.416489,0.056798,0.012907,0.358387,0.182768,0.154365,0.25231090285420116,0.288786,2.4633980215158,0.01167159231590326,0.07351535526925698,0.04009251615128189,0.20389603725555142,0.13168738873232227,0.1009860098725793,0.005050954463457063,0.014751120594285872,0.16420376162732117,1.4243612464569289,0.7590035995756991,0.5359100434980981,0.14333666528746583,0.05297847715494697,0.0577145485582642,0.29035485081948603,0.24056551265905995,0.0733720245347481,0.7699026445153826,0.0008083500789326802,1.0051895997867204,0.8047938914969455,0.4492815099567996,0.2407349987595348,0,0.082415,0.158438,0.003721,0,0.034243,0.178834,0,0,0,0,0,0,0,0,0,0,0,0.016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07587650012039998,1.2565421400624004,7.274167760794,0.174441290687561,0.05535745011,0,0.12866443217356624
29/02/2024 09:30,55.28732030690458,0,0,4.4525621096000005,10.400308140906398,6.788750778905242,3.231284454003013,0.20136,2.8398452922729485,0.3887425646444132,2.796073297007167,0.5875196188016627,0.2917273706957061,0.40642622535171746,0.023144501666317117,0.03914918686982521,0.09832246755983386,0.581074300773762,0.23156587060154288,0.8395219290344238,0,0,0.351304,0.081109,0.03536246882170454,0.118043,0.329106,0.13326793545,3.623845,2.231114,0,4.422051,0,0,0.92609,0.566672,0.416719,0.060788,0.012881,0.361407,0.184929,0.147264,0.24252513380271978,0.301897,2.4400061003019,0.012157883695978458,0.07483964173867522,0.03976878104969856,0.20299283604488597,0.13432227107671363,0.10767909428566214,0.004717480264220595,0.015161844524395451,0.16860406963242827,1.4657835921950206,0.7571634542289456,0.5692022071762751,0.15290741485624154,0.051824463603132365,0.05843459782871209,0.3025925963143019,0.23772040874407047,0.07458011587542969,0.7634610484590644,0.0008081757124485474,1.0127727352860825,0.8053403073138296,0.4487072738865444,0.23317968351354396,0,0.080918,0.146094,0.004341,0,0.035813,0.177477,0,0,0,0,0,0,0,0,0,0,0,0.016275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763886459952,1.2220539308112006,8.907926296874999,0.17252989635009763,0.06327575715,0,0.12644519745473784
29/02/2024 09:45,53.45957039736599,0,0,4.4191484376,10.456484201240855,6.987017366887564,3.3074073719328867,0.214456,2.8269974963378903,0.38393036337169917,2.833519680391901,0.5914004563152214,0.29318568887431967,0.4074204584905506,0.02342991518684058,0.03931226103917125,0.09875820666568048,0.5841644666892053,0.23248326806608502,0.7982849423278808,0,0,0.348254,0.088082,0.035467245159303676,0.123373,0.337403,0.13167720412499997,3.645437,2.285847,0,4.516992,0,0,0.911122,0.58186,0.413876,0.058636,0.01204,0.363782,0.186473,0.14783,0.21046405685911262,0.294624,2.3929113836874,0.012297967734421322,0.07604730784865257,0.04045400705910945,0.20683479389810677,0.135618924398567,0.10947118314268664,0.005093426015412571,0.015379807208703576,0.17374664764179246,1.4938263164190209,0.7557058516440347,0.5887490643155836,0.15942361472770594,0.054333427882673736,0.05906052211076515,0.31387215479563313,0.2397000767995838,0.0750408409907021,0.7372819199713011,0.0008070326085418128,1.0232879046832473,0.7974731322303384,0.4471771550813936,0.23206180800502027,0,0.081443,0.138168,0.004341,0,0.037202,0.163951,0,0,0,0,0,0,0,0,0,0,0,0.017286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778853167848,1.2664671327488004,8.875370317496,0.1846293430007934,0.0650432364,0,0.12389150557981568
29/02/2024 10:00,53.69974459189779,0,0,4.397586328,10.631743239993822,7.1271855713072005,3.313031546241822,0.205294,2.8949663354003907,0.3642323166971988,2.842777633710001,0.5923823580796495,0.2941186894475279,0.40846647890964105,0.02311032114850916,0.03954130062648159,0.09898437765479007,0.5880984569071901,0.23312175558524145,0.6179987323425292,0,0,0.342153,0.084083,0.035667802603583404,0.123373,0.341226,0.13256094374999997,3.779773,2.2847,0,4.554214,0,0,0.97637,0.545255,0.423712,0.061055,0.012626,0.329984,0.186576,0.143971,0.1963012216606323,0.292518,2.4624260470049997,0.01256578605913167,0.07686647005384917,0.04093278878419718,0.21183381483660188,0.13695617050279957,0.11055735648505881,0.004667852398171996,0.01568566777227527,0.1749817007697611,1.5118478630151428,0.7672707215421044,0.6053963834224053,0.16167083177853334,0.05689228747929373,0.059783456465370234,0.3199728459802852,0.24237326160171088,0.0767215873426106,0.7291501030697565,0.0007984443245958411,1.0217532085826209,0.7984142668482073,0.4481089541854497,0.2317235703837216,0,0.07939,0.143629,0.004341,0,0.037202,0.162551,0,0,0,0,0,0,0,0,0,0,0,0.017792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07747845192359999,1.2982317327200004,8.895492809837,0.17995959133300782,0.061296180389999996,0,0.12352433817187482
29/02/2024 10:15,54.3655422955237,0,0,4.4756628904,10.781442793868782,7.243422143003119,3.3152512273950867,0.199756,2.9837120150512697,0.37153566154931983,2.848312812985362,0.5961479160007791,0.2963115706884239,0.4100451459662745,0.023055028629937985,0.039687981074827836,0.09919344073497754,0.5911063228712089,0.23392969317065934,0.7139084780761719,0,0,0.339357,0.078751,0.03596736042633407,0.135638,0.367481,0.13680289395,3.842657,2.303747,0,4.6279,0,0,0.940256,0.556657,0.423789,0.058965,0.014565,0.303182,0.186061,0.142067,0.2175230276023033,0.299313,2.3886824687345998,0.01296698471904924,0.07791010086539515,0.04140951415143329,0.21577070408218268,0.13900123461375857,0.11345711020076313,0.00460379288397193,0.01588306500126305,0.17992673827507982,1.5449334200723892,0.780550155528578,0.622248172521017,0.15433116631599006,0.05142783822684462,0.060234667663725296,0.3251187140070998,0.25072881514131906,0.07815472382006321,0.7282893187499414,0.000784150274135746,1.0307579524288901,0.7949014258556387,0.44554172801807057,0.22879889369740072,0,0.082585,0.106826,0.004341,0,0.039723,0.163822,0,0,0,0,0,0,0,0,0,0,0,0.018297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07691637665880001,0.9834378602176003,8.855567354731999,0.18631158608856202,0.06412414719,0,0.12237261491934164
29/02/2024 10:30,54.32115521612794,0,0,4.3995187504,11.007924599198839,7.469004781770683,3.378796141247918,0.20809,3.0178625076049808,0.40822346754663397,2.8614539285234772,0.5991095599447392,0.29733213396711394,0.4114709017276215,0.023127918795757853,0.0398400435289624,0.09933180990050029,0.5936328310072899,0.23493619975896854,0.6992022848205566,0,0,0.348762,0.07752,0.03597433513156306,0.174379,0.371351,0.127081758075,3.852966,2.314976,0,4.596344,0,0,0.959578,0.593145,0.429091,0.062456,0.015407,0.285203,0.186267,0.136664,0.21747340883150412,0.298165,2.4755604158388,0.012977226179069096,0.07923084333510132,0.04172739623626163,0.21909094206216398,0.14086423534971768,0.11478551446049966,0.004703913332390811,0.016087240574092304,0.18382638684415065,1.5677341201410842,0.7884117859638978,0.642781447749189,0.16066608596856166,0.05078083968661852,0.06128098605142443,0.3323797701788418,0.2554106785517388,0.07953627678882447,0.7247334935684251,0.0007897510706509958,1.035991928533891,0.7923334006766509,0.44565778802778,0.22601688276167767,0,0.087077,0.145051,0.003721,0,0.040701,0.165825,0,0,0,0,0,0,0,0,0,0,0,0.018702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078372704088,0.9943654251264006,8.870896893288,0.18444555719757078,0.06525533390999999,0,0.12428815627641479
29/02/2024 10:45,55.252761496230136,0,0,4.414058593600001,11.19020028502765,7.488043558094931,3.4384160563813033,0.205501,3.1995465197998056,0.42072655213591126,2.9291167172811896,0.6009661820005635,0.29880023282357054,0.4132992230711228,0.023270186149740555,0.040140185106409314,0.09940364770659803,0.595380014718173,0.23588880284694733,0.8141876904541014,0,0,0.34317,0.080084,0.03603759795117864,0.17774,0.385515,0.12071883277499999,3.919995,2.332785,0,4.471393,0,0,1.006247,0.60371,0.43324,0.061856,0.015151,0.3293,0.186885,0.129461,0.2148627400289564,0.291848,2.3744102256303,0.013062725775598529,0.08051599789971035,0.04176709935704719,0.22126283296939525,0.1433287528881787,0.11667204126717355,0.004894203135663173,0.016489297404087278,0.18633668412673446,1.5795790324995773,0.7903345119294265,0.6522683595071775,0.16124822603287067,0.05068446746657722,0.061950522863408235,0.3351342418834794,0.25822972532552085,0.08094898735453696,0.684695327777257,0.0007914564111270407,1.0352452560742988,0.7948438972633758,0.4465094984297033,0.22340134823262173,0,0.082168,0.146909,0.004341,0,0.041061,0.164683,0,0,0,0,0,0,0,0,0,0,0,0.020016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08010159071039999,1.2502635646879998,8.585645886972,0.1877547066360473,0.06490183805999998,0,0.12225631544421695
29/02/2024 11:00,55.13432442356458,0,0,4.4128527344,11.410365003176919,7.500853015139079,3.4509858738474506,0.198306,3.2475335834472654,0.4097511689956089,2.996760400029878,0.6028824244159939,0.30172007531707545,0.4150905415481199,0.022882310993041464,0.04054966513528552,0.09873816992930698,0.595822977308334,0.237072679249893,0.7837595827453613,0,0,0.348508,0.075572,0.036153224633640096,0.209412,0.375745,0.11824436182499999,3.895393,2.329814,0,4.348332,0,0,0.988834,0.568829,0.430628,0.077061,0.013213,0.327992,0.186267,0.138517,0.21783376363448848,0.285341,2.4556391583281996,0.013218126112353987,0.08211631346467087,0.040787673714814725,0.22186049555805282,0.14575576572891505,0.12062559225200688,0.00437833453134359,0.01703737896308743,0.18894161995915784,1.600869769330085,0.7882522481656967,0.6663948292965117,0.17139104319728188,0.05107485758892154,0.06229404797762009,0.3400856552327536,0.25443303237351217,0.08180986147177714,0.6384047961878113,0.0008092713016446543,1.0364474879562449,0.7981159433086725,0.44964491561711806,0.2157916531179643,0,0.085827,0.125408,0.003721,0,0.041756,0.144609,0,0,0,0,0,0,0,0,0,0,0,0.01951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808470248796,1.2641985374384004,7.011137463588999,0.18934926517791748,0.061013383709999994,0,0.12339714632088762
29/02/2024 11:15,55.32477370457176,0,0,4.2816691408,11.501393891024241,7.681289665079165,3.5247815987870195,0.19696,3.247580063793945,0.38817397387955466,2.965173995569624,0.6056873393352983,0.30310807886836166,0.41607381753718947,0.02276766589283755,0.04098989336828049,0.09926838521240036,0.5973136301611986,0.23762751542829771,0.8286316466186522,0,0,0.348508,0.077725,0.03634168100754737,0.221858,0.381085,0.12831899354999998,3.838912,2.285938,0,4.431433,0,0,0.949069,0.567407,0.430858,0.067159,0.013366,0.325041,0.187399,0.142273,0.2099272974287274,0.283139,2.3321033963439,0.013470677021824171,0.08286049617933487,0.041492439251608684,0.22372490912632662,0.14707461108025355,0.12242097409826329,0.0042277189224192175,0.01762642613339906,0.19269291842660297,1.6163004491510589,0.7862300172301896,0.6747773117927829,0.16944510245213512,0.04889676268534043,0.06183588463393143,0.3449009846997414,0.25805417037032446,0.08166128449677211,0.6585382249028358,0.0007902473492996319,1.0421067375978152,0.7939937819694389,0.4473288642687256,0.21657061616402018,0,0.086568,0.128802,0.008682,0,0.041962,0.139699,0,0,0,0,0,0,0,0,0,0,0,0.018702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803664411984,1.2189139974991998,6.500565184341999,0.1830032374938964,0.052812279989999995,0,0.12372792624637101
29/02/2024 11:30,55.42289168275319,0,0,4.3586566408,11.736711194146972,7.783981073306352,3.4811960671776383,0.198617,3.1562655284423817,0.37004949885522737,2.9003335565718107,0.608583579379032,0.30402384479406824,0.41728214895865834,0.022779388283738308,0.041323973787282704,0.09963004481219696,0.5985129602947286,0.23802711584688718,0.8257364863220213,0,0,0.340374,0.079366,0.036412962332959466,0.221858,0.383742,0.136626146025,3.839334,2.295006,0,4.435666,0,0,0.963423,0.551549,0.424019,0.069909,0.013289,0.333833,0.185958,0.140832,0.2152492298156886,0.287877,2.4879801277811997,0.013566387198000757,0.08339480032453146,0.041986313304632865,0.22532180999123372,0.148688813281297,0.12364598291793058,0.004240060739838398,0.018073280466406168,0.19655977606938382,1.628545576797201,0.790899602435341,0.6790423425174896,0.1697915442903189,0.04897904432542109,0.06134055013381755,0.3504694397576782,0.26276552606974074,0.08312214860003443,0.6492343861627401,0.000773463590521997,1.0482417923021896,0.7916200701432891,0.44399438145758074,0.21614375609694064,0,0.086985,0.126394,0.004341,0,0.043891,0.157899,0,0,0,0,0,0,0,0,0,0,0,0.018095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07873320306599998,1.2085259276240004,6.549439961608998,0.18212183821716302,0.06087198537,0,0.1205670428366359
